search_stage,evaluation_split,n_clusters,aggregation,model,model_display,estimator_class,n_features,threshold,accuracy,roc_auc,f1,precision,recall,best_epoch
coarse,val,15,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.7150501672240802,0.7611874241877848,0.6127272727272727,0.7472283813747228,0.5192604006163328,11
coarse,val,15,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.7311036789297659,0.7615061542216248,0.6391382405745063,0.7655913978494624,0.5485362095531587,8
coarse,val,15,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.7143812709030101,0.7589818123536118,0.631578947368421,0.7176470588235294,0.5639445300462249,17
coarse,val,15,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.7123745819397993,0.766219716093499,0.6214788732394366,0.7248459958932238,0.5439137134052389,19
coarse,val,15,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.7224080267558528,0.7702684981805068,0.6491969568892646,0.7191011235955056,0.5916795069337443,21
coarse,val,15,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.7103678929765886,0.765607754428526,0.6205083260297984,0.7195121951219512,0.5454545454545454,17
coarse,val,20,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.7063545150501672,0.7592185832358931,0.628909551986475,0.6966292134831461,0.5731895223420647,20
coarse,val,20,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.6903010033444816,0.7565558214674696,0.6059574468085106,0.6768060836501901,0.5485362095531587,14
coarse,val,20,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.696989966555184,0.7511956929555198,0.6084701815038893,0.6929133858267716,0.5423728813559322,12
coarse,val,20,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.7163879598662207,0.7618157776830694,0.6124314442413162,0.7528089887640449,0.5161787365177196,15
coarse,val,20,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.7197324414715719,0.776317083565551,0.6464135021097046,0.7145522388059702,0.5901386748844376,14
coarse,val,20,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.7290969899665551,0.780178270261213,0.6487424111014745,0.7420634920634921,0.576271186440678,20
coarse,val,20,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.6561872909698997,0.700599576726515,0.5591766723842195,0.6305609284332688,0.50231124807396,10
coarse,val,20,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.6668896321070235,0.7022369384432133,0.575809199318569,0.6438095238095238,0.5208012326656395,14
coarse,val,20,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.691638795986622,0.7052038597296442,0.5812897366030881,0.7079646017699115,0.4930662557781202,4
coarse,val,20,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.6876254180602007,0.7413369176802281,0.6150041220115416,0.6613475177304965,0.5747303543913713,6
coarse,val,20,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.6836120401337793,0.7329461218750797,0.578806767586821,0.6856540084388185,0.5007704160246533,12
coarse,val,20,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.6903010033444816,0.7443165881680126,0.592788038698329,0.6905737704918032,0.5192604006163328,14
coarse,val,20,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.6929765886287625,0.7449340137764228,0.611346316680779,0.6785714285714286,0.5562403697996918,6
coarse,val,20,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.6809364548494983,0.7406120345175521,0.5435406698564593,0.7171717171717171,0.4375963020030816,4
coarse,val,20,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.6849498327759197,0.7354904982023627,0.6051969823973177,0.6636029411764706,0.5562403697996918,6
coarse,val,20,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.711705685618729,0.7599125040524247,0.5998142989786444,0.7546728971962616,0.49768875192604,18
coarse,val,20,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.691638795986622,0.7496803593089204,0.6015557476231633,0.6850393700787402,0.5362095531587057,7
coarse,val,20,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.7003344481605351,0.7468026824319648,0.6077057793345009,0.7038539553752535,0.5346687211093991,24
coarse,val,20,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.7076923076923077,0.7503032488607677,0.614977973568282,0.7181069958847737,0.5377503852080123,11
coarse,val,20,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.7083612040133779,0.7560367468409299,0.6188811188811189,0.7151515151515152,0.5454545454545454,12
coarse,val,20,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.7143812709030101,0.7600764223555424,0.6184092940125112,0.7361702127659574,0.5331278890600925,14
coarse,val,50,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.7431438127090301,0.7972421656157681,0.6740237691001698,0.7504725897920604,0.6117103235747303,27
coarse,val,50,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.7317725752508362,0.8037023680730857,0.6779116465863454,0.7080536912751678,0.650231124807396,20
coarse,val,50,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.7404682274247492,0.8000305980832487,0.6788079470198676,0.7334525939177102,0.6317411402157165,26
coarse,val,50,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.7665551839464882,0.8179432259850579,0.7132292522596549,0.7640845070422535,0.6687211093990755,26
coarse,val,50,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.7531772575250836,0.8131640967919367,0.6886075949367089,0.7611940298507462,0.6286594761171033,16
coarse,val,50,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.7491638795986622,0.8156993665468242,0.6918652423993427,0.7411971830985915,0.6486902927580893,21
coarse,val,50,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.7110367892976589,0.769213957097116,0.6538461538461539,0.6811352253756261,0.6286594761171033,10
coarse,val,50,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.7210702341137124,0.7890517144033191,0.638961038961039,0.7292490118577075,0.5685670261941448,10
coarse,val,50,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.7090301003344481,0.77223460716068,0.6528332003192339,0.6771523178807947,0.6302003081664098,18
coarse,val,50,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.7498327759197324,0.8190505851883422,0.6747826086956522,0.7744510978043913,0.5978428351309707,12
coarse,val,50,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.7444816053511706,0.8120913425637551,0.694888178913738,0.7213930348258707,0.6702619414483821,7
coarse,val,50,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.7451505016722408,0.8030612653764475,0.683291770573566,0.7418772563176895,0.6332819722650231,13
coarse,val,50,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.6996655518394649,0.7453456308486961,0.6376109765940274,0.6694915254237288,0.6086286594761171,3
coarse,val,50,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.6622073578595318,0.7278737610508257,0.5930701047542305,0.6216216216216216,0.5670261941448382,4
coarse,val,50,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.6655518394648829,0.7284620456275703,0.5888157894736842,0.6313932980599647,0.551617873651772,8
coarse,val,50,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.7565217391304347,0.8052468427513506,0.680140597539543,0.7914110429447853,0.5963020030816641,16
coarse,val,50,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.7418060200668897,0.8100787900643653,0.67779632721202,0.7395264116575592,0.6255778120184899,11
coarse,val,50,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.7418060200668897,0.8072266115901169,0.6856677524429967,0.7271157167530224,0.6486902927580893,29
coarse,val,50,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.7438127090301003,0.8011725622616355,0.6613616268788682,0.7759336099585062,0.576271186440678,38
coarse,val,50,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.728428093645485,0.7979324438033417,0.6582491582491582,0.725417439703154,0.6024653312788906,13
coarse,val,50,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.7384615384615385,0.8083139363341311,0.6839126919967664,0.7193877551020408,0.6517719568567026,20
coarse,val,70,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.7418060200668897,0.8120203112990707,0.6809917355371901,0.7344028520499108,0.6348228043143297,14
coarse,val,70,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.7525083612040134,0.8109967325618245,0.7166921898928025,0.7123287671232876,0.7211093990755008,21
coarse,val,70,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.7397993311036789,0.8011507064878864,0.667805294619983,0.7490421455938697,0.6024653312788906,8
coarse,val,70,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.748494983277592,0.8193110331588513,0.6672566371681415,0.7837837837837838,0.5808936825885979,14
coarse,val,70,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.7491638795986622,0.821549428653648,0.7072599531615925,0.7167721518987342,0.6979969183359014,17
coarse,val,70,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.7538461538461538,0.8114994153580523,0.6988543371522095,0.7452006980802792,0.6579352850539292,17
coarse,val,70,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.7585284280936455,0.8215803909997923,0.6974015088013411,0.7647058823529411,0.6409861325115562,13
coarse,val,70,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.7464882943143812,0.8008975437752934,0.6729939603106126,0.7647058823529411,0.600924499229584,12
coarse,val,70,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.7290969899665551,0.8041413048625454,0.6793349168646081,0.6986970684039088,0.6610169491525424,11
coarse,val,70,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.7665551839464882,0.8280278442557563,0.6967854039965248,0.798804780876494,0.6178736517719569,17
coarse,val,70,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.7525083612040134,0.8203892513304702,0.6952224052718287,0.7469026548672566,0.650231124807396,5
coarse,val,70,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.7765886287625418,0.8298855850244239,0.7105719237435009,0.8118811881188119,0.6317411402157165,11
coarse,val,70,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.7023411371237458,0.7523813686814047,0.6476642913697546,0.6661237785016286,0.6302003081664098,9
coarse,val,70,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.6849498327759197,0.7308261118214237,0.6117065127782357,0.6578014184397163,0.5716486902927581,5
coarse,val,70,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.6889632107023411,0.7285112211185056,0.6029035012809565,0.6762452107279694,0.5439137134052389,6
coarse,val,70,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.7565217391304347,0.821212485475017,0.6946308724832215,0.7624309392265194,0.637904468412943,13
coarse,val,70,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.7591973244147158,0.8061156097578743,0.6880415944540728,0.7861386138613862,0.6117103235747303,15
coarse,val,70,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.7598662207357859,0.828066091859817,0.7088402270884022,0.7482876712328768,0.6733436055469953,21
coarse,val,70,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.7518394648829432,0.8151966837505965,0.6826347305389222,0.7673076923076924,0.6147919876733436,15
coarse,val,70,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.7538461538461538,0.8003584346894842,0.6708407871198568,0.7995735607675906,0.5778120184899846,14
coarse,val,70,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.7605351170568562,0.8267128552018563,0.7001675041876047,0.7669724770642202,0.6440677966101694,19
coarse,val,90,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.7538461538461538,0.824704855988664,0.6777583187390543,0.7849898580121704,0.5963020030816641,12
coarse,val,90,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.7464882943143812,0.8191143311951102,0.6666666666666666,0.7766393442622951,0.5839753466872111,14
coarse,val,90,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.7531772575250836,0.8092810543225257,0.6870229007633588,0.7641509433962265,0.6240369799691834,9
coarse,val,90,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.7585284280936455,0.8335628189576981,0.7146245059288537,0.7337662337662337,0.6964560862865947,16
coarse,val,90,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.7732441471571906,0.8371289527077482,0.7241659886086249,0.7672413793103449,0.6856702619414484,10
coarse,val,90,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.7605351170568562,0.8270825820411107,0.6934931506849316,0.7803468208092486,0.6240369799691834,11
coarse,val,90,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.7518394648829432,0.8175170383969519,0.6793431287813311,0.7736220472440944,0.6055469953775039,10
coarse,val,90,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.7397993311036789,0.8071410098095998,0.6870474658085277,0.7188552188552189,0.6579352850539292,9
coarse,val,90,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.748494983277592,0.8057895944661181,0.6928104575163399,0.7373913043478261,0.6533127889060092,20
coarse,val,90,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.7424749163879598,0.8107544977361061,0.6678170836928387,0.7588235294117647,0.5963020030816641,11
coarse,val,90,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.7505016722408027,0.8119674931791773,0.6536675951717734,0.822429906542056,0.5423728813559322,8
coarse,val,90,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.7578595317725753,0.8241302312705125,0.717628705148206,0.7266982622432859,0.7087827426810478,18
coarse,val,90,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.6702341137123746,0.7092307860429029,0.5975510204081632,0.6354166666666666,0.5639445300462249,9
coarse,val,90,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.6775919732441471,0.7105075274927419,0.5942760942760943,0.6549165120593692,0.5439137134052389,9
coarse,val,90,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.6709030100334448,0.717104328535991,0.527831094049904,0.6997455470737913,0.423728813559322,5
coarse,val,90,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.7498327759197324,0.8182473855030653,0.6924342105263158,0.7425044091710759,0.6486902927580893,8
coarse,val,90,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.7505016722408027,0.810138893442175,0.6873428331936295,0.7536764705882353,0.6317411402157165,10
coarse,val,90,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.7411371237458194,0.8061556786764144,0.6793703396851698,0.7347670250896058,0.6317411402157165,10
coarse,val,90,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.7404682274247492,0.8127342665748725,0.6782752902155887,0.7342908438061041,0.6302003081664098,18
