search_stage,evaluation_split,n_clusters,aggregation,model,model_display,estimator_class,n_features,threshold,accuracy,roc_auc,f1,precision,recall,best_epoch
coarse,val,10,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.8396414342629482,0.7714417319207739,0.296943231441048,0.5666666666666667,0.2011834319526627,27
coarse,val,10,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.8306772908366534,0.7883995322963541,0.375,0.4951456310679611,0.301775147928994,12
coarse,val,10,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.8406374501992032,0.7724338305637246,0.2982456140350877,0.576271186440678,0.2011834319526627,20
coarse,val,15,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.8675298804780877,0.8489033766785955,0.4743083003952569,0.7142857142857143,0.3550295857988165,27
coarse,val,15,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.8745019920318725,0.8750735215958615,0.5116279069767442,0.7415730337078652,0.3905325443786982,26
coarse,val,15,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.8675298804780877,0.8535166353683168,0.4743083003952569,0.7142857142857143,0.3550295857988165,16
coarse,val,15,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.9053784860557768,0.9320695886333842,0.6885245901639344,0.7720588235294118,0.621301775147929,22
coarse,val,15,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.8954183266932271,0.932934131736527,0.6511627906976745,0.7424242424242424,0.5798816568047337,10
coarse,val,15,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.8894422310756972,0.9290507741912626,0.607773851590106,0.7543859649122807,0.5088757396449705,27
coarse,val,15,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.848605577689243,0.8011763455337846,0.3968253968253968,0.6024096385542169,0.2958579881656805,33
coarse,val,15,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.8585657370517928,0.8270205151826524,0.4701492537313433,0.6363636363636364,0.3727810650887574,19
coarse,val,15,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.8595617529880478,0.8204939233958118,0.4244897959183673,0.6842105263157895,0.3076923076923077,34
coarse,val,15,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.8844621513944223,0.845374340077242,0.5639097744360902,0.7731958762886598,0.4437869822485207,18
coarse,val,15,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.8764940239043825,0.8587818445948341,0.5664335664335665,0.6923076923076923,0.4792899408284023,14
coarse,val,15,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.8695219123505976,0.8429366119831343,0.5676567656765676,0.6417910447761194,0.5088757396449705,5
coarse,val,15,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.848605577689243,0.8163412819331751,0.3504273504273504,0.6307692307692307,0.2426035502958579,13
coarse,val,15,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.8396414342629482,0.8027211848492365,0.3970037453183521,0.5408163265306123,0.3136094674556213,13
coarse,val,15,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.851593625498008,0.8131949119512455,0.319634703196347,0.7,0.2071005917159763,12
coarse,val,15,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.8466135458167331,0.7808383233532934,0.3529411764705882,0.6086956521739131,0.2485207100591716,24
coarse,val,15,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.8476095617529881,0.8206143925167416,0.3904382470119522,0.5975609756097561,0.2899408284023668,15
coarse,val,15,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.8386454183266933,0.7905183715409418,0.3017241379310345,0.5555555555555556,0.2071005917159763,23
coarse,val,15,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.8735059760956175,0.8379194274173547,0.4940239043824701,0.7560975609756098,0.3668639053254438,12
coarse,val,15,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.8705179282868526,0.8832441625624492,0.5220588235294118,0.6893203883495146,0.4201183431952662,32
coarse,val,15,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.8685258964143426,0.8493356482301668,0.472,0.7283950617283951,0.3491124260355029,14
coarse,val,20,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.9063745019920318,0.934450625376466,0.6866666666666666,0.7862595419847328,0.6094674556213018,14
coarse,val,20,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.9053784860557768,0.9391701803493604,0.6643109540636042,0.8245614035087719,0.5562130177514792,6
coarse,val,20,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.897410358565737,0.9356269709102506,0.643598615916955,0.775,0.5502958579881657,24
coarse,val,20,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.9063745019920318,0.9306593912766185,0.6887417218543046,0.7819548872180451,0.6153846153846154,22
coarse,val,20,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.9063745019920318,0.9393260815646812,0.7025316455696202,0.7551020408163265,0.6568047337278107,14
coarse,val,20,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.9063745019920318,0.935357686992878,0.6802721088435374,0.8,0.591715976331361,26
coarse,val,20,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.8715139442231076,0.8308896998901606,0.4860557768924303,0.7439024390243902,0.3609467455621302,23
coarse,val,20,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.8804780876494024,0.8629628317329838,0.5973154362416108,0.689922480620155,0.5266272189349113,22
coarse,val,20,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.8774900398406374,0.8324487120433689,0.5099601593625498,0.7804878048780488,0.378698224852071,26
coarse,val,20,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.8894422310756972,0.8593345852673353,0.607773851590106,0.7543859649122807,0.5088757396449705,12
coarse,val,20,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.8844621513944223,0.8626226836268293,0.6081081081081081,0.7086614173228346,0.5325443786982249,14
coarse,val,20,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.8894422310756972,0.8614959430251922,0.5934065934065934,0.7788461538461539,0.4792899408284023,13
coarse,val,20,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.8635458167330677,0.8348510080430854,0.4362139917695473,0.7162162162162162,0.3136094674556213,12
coarse,val,20,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.8615537848605578,0.8279842681500903,0.4232365145228215,0.7083333333333334,0.301775147928994,5
coarse,val,20,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.8605577689243028,0.8418878219891578,0.44,0.6790123456790124,0.3254437869822485,12
coarse,val,20,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.9063745019920318,0.9267902065691104,0.6713286713286714,0.8205128205128205,0.5680473372781065,13
coarse,val,20,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.904382470119522,0.9217305034900612,0.68,0.7786259541984732,0.6035502958579881,10
coarse,val,20,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.902390438247012,0.9245508982035928,0.6643835616438356,0.7886178861788617,0.5739644970414202,22
coarse,val,20,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,20,0.5,0.8904382470119522,0.930198774049534,0.6206896551724138,0.743801652892562,0.5325443786982249,24
coarse,val,20,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,20,0.5,0.9033864541832668,0.9338978847039648,0.7051671732522796,0.725,0.6863905325443787,11
coarse,val,20,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,20,0.5,0.902390438247012,0.935733267193424,0.6549295774647887,0.808695652173913,0.5502958579881657,17
coarse,val,50,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.9053784860557768,0.9372922793466324,0.6735395189003437,0.8032786885245902,0.5798816568047337,18
coarse,val,50,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.9063745019920318,0.9383765014349998,0.6824324324324325,0.7952755905511811,0.5976331360946746,11
coarse,val,50,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.9083665338645418,0.9410339085143324,0.684931506849315,0.8130081300813008,0.591715976331361,12
coarse,val,50,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.9173306772908366,0.941834673847571,0.7260726072607261,0.8208955223880597,0.650887573964497,21
coarse,val,50,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.9113545816733069,0.9300995641852388,0.7119741100323624,0.7857142857142857,0.650887573964497,10
coarse,val,50,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.9113545816733069,0.933805761258548,0.7081967213114754,0.7941176470588235,0.6390532544378699,17
coarse,val,50,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.897410358565737,0.8830670020904935,0.6360424028268551,0.7894736842105263,0.5325443786982249,36
coarse,val,50,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.8864541832669323,0.8666265102930234,0.5581395348837209,0.8089887640449438,0.4260355029585799,8
coarse,val,50,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.902390438247012,0.8926549268327251,0.6397058823529411,0.8446601941747572,0.514792899408284,25
coarse,val,50,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.8814741035856574,0.8993409630443256,0.6246056782334385,0.668918918918919,0.5857988165680473,19
coarse,val,50,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.8874501992031872,0.8945682599298446,0.5830258302583026,0.7745098039215687,0.4674556213017751,11
coarse,val,50,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.8824701195219123,0.8905360875881374,0.593103448275862,0.7107438016528925,0.5088757396449705,13
coarse,val,50,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.8904382470119522,0.85214895652482,0.60431654676259,0.7706422018348624,0.4970414201183432,19
coarse,val,50,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.8824701195219123,0.8566700917691243,0.553030303030303,0.7684210526315789,0.4319526627218935,9
coarse,val,50,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.8874501992031872,0.8584558693264359,0.5735849056603773,0.7916666666666666,0.4497041420118343,12
coarse,val,50,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.9103585657370518,0.9330049959253092,0.7019867549668874,0.7969924812030075,0.6272189349112426,13
coarse,val,50,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.9123505976095616,0.9417425504021544,0.7124183006535948,0.7956204379562044,0.6449704142011834,6
coarse,val,50,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.904382470119522,0.9350671438188712,0.6821192052980133,0.7744360902255639,0.6094674556213018,9
coarse,val,50,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,50,0.5,0.904382470119522,0.935612798072494,0.68,0.7786259541984732,0.6035502958579881,9
coarse,val,50,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,50,0.5,0.904382470119522,0.93960953831981,0.7018633540372671,0.738562091503268,0.6686390532544378,7
coarse,val,50,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,50,0.5,0.9103585657370518,0.949016759380647,0.7019867549668874,0.7969924812030075,0.6272189349112426,23
coarse,val,70,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.9203187250996016,0.9534493143889736,0.7530864197530864,0.7870967741935484,0.7218934911242604,11
coarse,val,70,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.9183266932270916,0.9550295857988166,0.7112676056338029,0.8782608695652174,0.5976331360946746,11
coarse,val,70,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.9322709163346612,0.9536619069553202,0.7763157894736842,0.8740740740740741,0.6982248520710059,12
coarse,val,70,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.9173306772908366,0.9541225241824044,0.7278688524590164,0.8161764705882353,0.6568047337278107,11
coarse,val,70,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.9093625498007968,0.9386953902845196,0.6956521739130435,0.8,0.6153846153846154,7
coarse,val,70,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.9223107569721116,0.9560500301172802,0.7346938775510204,0.864,0.6390532544378699,15
coarse,val,70,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.9073705179282868,0.923558799560642,0.6690391459074733,0.8392857142857143,0.5562130177514792,24
coarse,val,70,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.9033864541832668,0.9122347021932466,0.6755852842809364,0.7769230769230769,0.5976331360946746,13
coarse,val,70,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.904382470119522,0.9274775892002975,0.6470588235294118,0.8543689320388349,0.5207100591715976,19
coarse,val,70,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.9063745019920318,0.9302767246571946,0.6987179487179487,0.7622377622377622,0.6449704142011834,12
coarse,val,70,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.9033864541832668,0.9300216135775786,0.7033639143730887,0.7278481012658228,0.6804733727810651,9
coarse,val,70,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.9193227091633466,0.9380505261666016,0.7344262295081967,0.8235294117647058,0.6627218934911243,10
coarse,val,70,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.8894422310756972,0.840959501116111,0.6237288135593221,0.7301587301587301,0.5443786982248521,15
coarse,val,70,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.8924302788844621,0.8446869574460547,0.6223776223776224,0.7606837606837606,0.5266272189349113,6
coarse,val,70,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.8864541832669323,0.8529922403713284,0.632258064516129,0.6950354609929078,0.5798816568047337,17
coarse,val,70,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.9193227091633466,0.954044573574744,0.7361563517915309,0.8188405797101449,0.6686390532544378,19
coarse,val,70,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.9233067729083664,0.9482762286078732,0.7407407407407407,0.859375,0.650887573964497,8
coarse,val,70,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.9203187250996016,0.9547673883003224,0.7452229299363057,0.8068965517241379,0.6923076923076923,10
coarse,val,70,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,70,0.5,0.9342629482071712,0.9632427452786734,0.7962962962962963,0.832258064516129,0.7633136094674556,13
coarse,val,70,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,70,0.5,0.9143426294820716,0.94199766148177,0.7094594594594594,0.8267716535433071,0.621301775147929,6
coarse,val,70,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,70,0.5,0.9252988047808764,0.9570633880168656,0.7572815533980582,0.8357142857142857,0.6923076923076923,15
coarse,val,90,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.9252988047808764,0.9611876838039896,0.7491638795986622,0.8615384615384616,0.6627218934911243,19
coarse,val,90,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.9173306772908366,0.9559366474152288,0.7331189710610932,0.8028169014084507,0.6745562130177515,8
coarse,val,90,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.9272908366533864,0.9581972150373808,0.7697160883280757,0.8243243243243243,0.7218934911242604,12
coarse,val,90,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.9243027888446216,0.95700669666584,0.7449664429530202,0.8604651162790697,0.6568047337278107,11
coarse,val,90,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.9133466135458168,0.9482337100946038,0.7339449541284404,0.759493670886076,0.7100591715976331,9
coarse,val,90,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.9153386454183268,0.951819438046983,0.7098976109215017,0.8387096774193549,0.6153846153846154,8
coarse,val,90,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.9213147410358564,0.9571059065301348,0.7459807073954984,0.8169014084507042,0.6863905325443787,9
coarse,val,90,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.9173306772908366,0.9480211175282572,0.7414330218068536,0.7828947368421053,0.7041420118343196,6
coarse,val,90,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.9342629482071712,0.960613683874854,0.7785234899328859,0.8992248062015504,0.6863905325443787,12
coarse,val,90,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.9332669322709164,0.9551287956631116,0.7817589576547231,0.8695652173913043,0.7100591715976331,16
coarse,val,90,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.9103585657370518,0.938582007582468,0.7443181818181818,0.7158469945355191,0.7751479289940828,7
coarse,val,90,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.9203187250996016,0.9414874393225384,0.738562091503268,0.8248175182481752,0.6686390532544378,13
coarse,val,90,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.8266932270916335,0.7978669879176558,0.5139664804469274,0.4867724867724867,0.5443786982248521,4
coarse,val,90,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.8715139442231076,0.7997874074336534,0.4819277108433735,0.75,0.3550295857988165,5
coarse,val,90,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.8764940239043825,0.7814123232824293,0.5303030303030303,0.7368421052631579,0.4142011834319526,21
coarse,val,90,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.9262948207171314,0.9604436098217763,0.7516778523489933,0.8682170542635659,0.6627218934911243,16
coarse,val,90,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.9312749003984064,0.953208376147114,0.7722772277227723,0.8731343283582089,0.6923076923076923,12
coarse,val,90,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.9282868525896414,0.9592176593558446,0.7631578947368421,0.8592592592592593,0.6863905325443787,17
coarse,val,90,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,90,0.5,0.9262948207171314,0.9582255607128938,0.7465753424657534,0.8861788617886179,0.6449704142011834,24
